#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
2798,4/6/2024 17:39,52.833,59.582,0.3952,19.4,0,1.5,226,0
2799,4/6/2024 17:54,52.254,59.49,0.3952,13.1,0,1.5,219,0
2800,4/6/2024 18:09,51.481,63.487,0.3946,8.1,0,1.5,136.2,0
2801,4/6/2024 18:24,49.707,71.324,0.3946,1.9,0,1.5,89.9,0
2802,4/6/2024 18:39,48.277,74.788,0.3946,0.6,0.74,1.5,18.3,0
2803,4/6/2024 18:54,47.622,74.679,0.3946,0.6,0.74,2.24,23.9,0
2804,4/6/2024 19:09,46.773,77.321,0.3939,0.6,0.74,2.24,7,0
2805,4/6/2024 19:24,46.773,76.828,0.3952,0.6,0.74,2.24,14,0
2806,4/6/2024 19:39,46.773,76.136,0.3946,0.6,0.74,3,5.6,0
2807,4/6/2024 19:54,46.54,77.917,0.3946,0.6,0.74,3,42.1,0
2808,4/6/2024 20:09,46.386,78.737,0.3946,0.6,0.74,3,54.8,0
2809,4/6/2024 20:24,46.27,79.706,0.3946,0.6,0.74,3,32.3,0
2810,4/6/2024 20:39,46.308,79.318,0.3946,0.6,0.74,2.24,47.7,0
2811,4/6/2024 20:54,46.773,77.362,0.3939,0.6,0.74,2.24,46.3,0
2812,4/6/2024 21:09,46.503,79.19,0.3939,0.6,0.74,2.24,23.9,0
2813,4/6/2024 21:24,46.193,80.394,0.3939,0.6,0.74,3.74,35.1,0
2814,4/6/2024 21:39,46.078,80.47,0.3939,0.6,1.5,3.74,61.8,0
2815,4/6/2024 21:54,45.883,80.293,0.3934,0.6,0.74,3,68.8,0
2816,4/6/2024 22:09,46.425,76.292,0.3934,0.6,0.74,1.5,63.2,0
2817,4/6/2024 22:24,46.27,75.811,0.3927,0.6,0.74,3,53.3,0
2818,4/6/2024 22:39,46.503,75.384,0.3934,0.6,0.74,2.24,68.8,0
2819,4/6/2024 22:54,46.348,72.998,0.3934,0.6,0.74,1.5,66,0
2820,4/6/2024 23:09,45.808,76.629,0.3927,0.6,0.74,1.5,19.7,0
2821,4/6/2024 23:24,45.653,78.648,0.3927,0.6,0.74,2.24,26.7,0
2822,4/6/2024 23:39,45.113,81.266,0.3927,0.6,0.74,2.24,15.4,0
2823,4/6/2024 23:54,44.649,81.248,0.3927,0.6,0.74,2.24,2.8,0
2824,4/7/2024 0:09,44.146,81.291,0.3927,0.6,0,1.5,2.8,0
2825,4/7/2024 0:24,43.839,81.674,0.3927,0.6,0.74,1.5,11.2,0
2826,4/7/2024 0:39,43.722,79.765,0.392,0.6,0.74,1.5,37.9,0
2827,4/7/2024 0:54,43.644,78.813,0.392,0.6,0.74,2.24,35.1,0
2828,4/7/2024 1:09,44.263,77.812,0.392,0.6,0.74,1.5,33.7,0
2829,4/7/2024 1:24,43.452,81.474,0.392,0.6,0,1.5,16.8,0
2830,4/7/2024 1:39,42.796,82.243,0.392,0.6,0,1.5,16.8,0
2831,4/7/2024 1:54,43.529,81.45,0.392,0.6,0.74,3,9.8,0
2832,4/7/2024 2:09,43.452,83.726,0.392,0.6,0.74,2.24,8.4,0
2833,4/7/2024 2:24,43.569,85.158,0.392,0.6,0.74,1.5,0,0
2834,4/7/2024 2:39,43.569,83.729,0.392,0.6,0.74,1.5,8.4,0
2835,4/7/2024 2:54,42.949,85.451,0.392,0.6,0.74,2.24,23.9,0
2836,4/7/2024 3:09,43.144,85.438,0.3915,0.6,0.74,2.24,19.7,0
2837,4/7/2024 3:24,42.949,86.879,0.392,0.6,0.74,1.5,12.6,0
2838,4/7/2024 3:39,42.719,88.682,0.3915,0.6,0.74,2.24,355.2,0
2839,4/7/2024 3:54,43.104,87.845,0.3915,0.6,0.74,2.24,1.4,0
2840,4/7/2024 4:09,43.144,85.409,0.3915,0.6,0.74,2.24,5.6,0
2841,4/7/2024 4:24,42.564,85.899,0.3915,0.6,0.74,2.24,8.4,0
2842,4/7/2024 4:39,42.139,87.393,0.3915,0.6,0.74,2.24,0,0
2843,4/7/2024 4:54,41.83,88.963,0.3915,0.6,0.74,1.5,355.2,0
2844,4/7/2024 5:09,41.677,88.069,0.3909,0.6,0.74,2.24,355.2,0
2845,4/7/2024 5:24,41.947,87.842,0.3909,0.6,0.74,2.24,355.2,0
2846,4/7/2024 5:39,42.062,86.627,0.3909,4.4,0.74,2.24,355.2,0
2847,4/7/2024 5:54,42.796,88.128,0.3909,19.4,0.74,2.24,355.2,0
2848,4/7/2024 6:09,44.031,84.81,0.3909,43.1,0.74,1.5,11.2,0
2849,4/7/2024 6:24,45.151,81.396,0.3909,46.9,0,1.5,19.7,0
2850,4/7/2024 6:39,46,81.367,0.3909,64.4,0.74,1.5,22.5,0
2851,4/7/2024 6:54,50.362,74.838,0.3909,249.4,0,1.5,23.9,0
2852,4/7/2024 7:09,54.725,59.486,0.392,231.9,0,0,22.5,0
2853,4/7/2024 7:24,53.373,66.873,0.392,271.9,0,0.74,22.5,0
2854,4/7/2024 7:39,55.459,65.483,0.3915,375.6,0.74,1.5,60.4,0
2855,4/7/2024 7:54,55.035,64.059,0.392,254.4,0.74,3,220.4,0
2856,4/7/2024 8:09,57.196,65.478,0.392,460.6,0.74,2.24,248.5,0
2857,4/7/2024 8:24,58.239,60.223,0.3915,484.4,0.74,3,234.5,0
2858,4/7/2024 8:39,59.551,59.059,0.3927,579.4,0.74,2.24,219,0
2859,4/7/2024 8:54,58.894,55.361,0.3927,620.6,0.74,2.24,181.1,0
2860,4/7/2024 9:09,60.053,56.001,0.3927,660.6,1.5,3.74,182.5,0
2861,4/7/2024 9:24,61.48,53.675,0.3927,698.1,1.5,4.47,186.7,0
2862,4/7/2024 9:39,60.285,59.312,0.3927,730.6,1.5,3.74,176.9,0
2863,4/7/2024 9:54,60.323,60.653,0.3927,763.1,1.5,5.23,176.9,0
2864,4/7/2024 10:09,59.589,60.191,0.3934,788.1,1.5,3.74,174.1,0
2865,4/7/2024 10:24,60.516,58.827,0.3934,818.1,1.5,3.74,189.5,0
2866,4/7/2024 10:39,61.327,61.518,0.3939,838.1,1.5,5.23,175.5,0
2867,4/7/2024 10:54,60.748,59.132,0.3939,856.9,1.5,5.23,179.7,0
2868,4/7/2024 11:09,61.752,56.803,0.3946,885.6,1.5,5.23,200.8,0
2869,4/7/2024 11:24,62.253,57.696,0.3946,925.6,1.5,3.74,181.1,0
2870,4/7/2024 11:39,61.905,56.948,0.3946,811.9,1.5,4.47,188.1,0
2871,4/7/2024 11:54,61.25,55.676,0.3946,911.9,1.5,3.74,178.3,0
2872,4/7/2024 12:09,63.604,51.337,0.3952,928.1,1.5,3.74,192.3,0
2873,4/7/2024 12:24,63.914,48.467,0.3952,889.4,1.5,5.23,193.7,0
2874,4/7/2024 12:39,63.334,46.577,0.3952,880.6,1.5,4.47,186.7,0
2875,4/7/2024 12:54,63.682,42.878,0.3952,855.6,1.5,4.47,196.5,0
2876,4/7/2024 13:09,62.137,47.396,0.3952,846.9,1.5,5.97,169.9,0
2877,4/7/2024 13:24,63.412,44.103,0.3946,759.4,1.5,4.47,168.5,0
2878,4/7/2024 13:39,63.489,43.249,0.3946,773.1,1.5,3,205,0
2879,4/7/2024 13:54,63.064,46.04,0.3939,779.4,1.5,4.47,214.8,0
2880,4/7/2024 14:09,62.292,42.043,0.3946,730.6,1.5,3.74,192.3,0
2881,4/7/2024 14:24,61.905,42.96,0.3946,613.1,1.5,4.47,183.9,0
2882,4/7/2024 14:39,61.365,45.35,0.3946,629.4,1.5,4.47,154.4,0
2883,4/7/2024 14:54,60.863,46.369,0.3946,660.6,1.5,3.74,182.5,0
2884,4/7/2024 15:09,60.633,52.592,0.3946,628.1,1.5,3.74,189.5,0
2885,4/7/2024 15:24,59.783,53.396,0.3939,61.9,1.5,4.47,192.3,0
2886,4/7/2024 15:39,58.971,55.319,0.3934,64.4,1.5,6.73,203.6,0
2887,4/7/2024 15:54,59.126,54.353,0.392,51.9,1.5,4.47,199.4,0
2888,4/7/2024 16:09,58.509,56.023,0.3915,59.4,0.74,4.47,193.7,0
2889,4/7/2024 16:24,58.546,52.161,0.3909,50.6,1.5,4.47,214.8,0
2890,4/7/2024 16:39,58.316,57.696,0.3909,43.1,0.74,3,193.7,0
2891,4/7/2024 16:54,57.969,59.045,0.3909,35.6,0.74,4.47,206.4,0
2892,4/7/2024 17:09,57.736,57.681,0.3909,36.9,0.74,3.74,227.4,0
2893,4/7/2024 17:24,57.659,59.686,0.3909,24.4,0.74,3,251.3,0
2894,4/7/2024 17:39,56.887,63.835,0.3895,19.4,0,2.24,336.9,0
2895,4/7/2024 17:54,56.115,59.342,0.3909,13.1,0.74,3,353.8,0
2896,4/7/2024 18:09,57.042,53.14,0.3902,8.1,1.5,4.47,355.2,0
2897,4/7/2024 18:24,56.307,51.991,0.3902,1.9,0.74,4.47,301.8,0
2898,4/7/2024 18:39,56.115,53.455,0.3902,0.6,1.5,6.73,332.7,0
2899,4/7/2024 18:54,56.307,49.117,0.3902,0.6,1.5,6.73,51.9,0
2900,4/7/2024 19:09,56.307,47.623,0.3909,0.6,2.24,7.47,11.2,0
2901,4/7/2024 19:24,56.077,44.771,0.3895,0.6,2.24,6.73,46.3,0
2902,4/7/2024 19:39,56.462,45.039,0.3895,0.6,3,13.44,44.9,0
2903,4/7/2024 19:54,55.882,45.899,0.389,0.6,2.24,7.47,15.4,0
2904,4/7/2024 20:09,56.077,43.796,0.3883,0.6,3,8.21,349.6,0
2905,4/7/2024 20:24,55.922,43.751,0.3895,0.6,2.24,5.23,5.6,0
2906,4/7/2024 20:39,55.767,42.977,0.389,0.6,2.24,8.21,328.5,0
2907,4/7/2024 20:54,55.845,43.046,0.389,0.6,2.24,7.47,21.1,0
2908,4/7/2024 21:09,55.612,43.001,0.3877,0.6,2.24,12.71,37.9,0
2909,4/7/2024 21:24,55.652,44.182,0.3877,0.6,3,9.71,47.7,0
2910,4/7/2024 21:39,55.807,43.133,0.389,0.6,2.24,8.97,35.1,0
2911,4/7/2024 21:54,55.535,42.896,0.3883,0.6,2.24,7.47,15.4,0
2912,4/7/2024 22:09,55.767,42.269,0.3883,0.6,3,8.97,50.5,0
2913,4/7/2024 22:24,55.807,41.205,0.3872,0.6,3,8.21,46.3,0
2914,4/7/2024 22:39,55.807,40.258,0.3872,0.6,3,8.21,71.6,0
2915,4/7/2024 22:54,55.575,40.359,0.3877,0.6,3.74,9.71,47.7,0
2916,4/7/2024 23:09,55.652,40.493,0.3877,0.6,3,8.97,49.1,0
2917,4/7/2024 23:24,55.42,41.178,0.3877,0.6,3,7.47,36.5,0
2918,4/7/2024 23:39,55.382,42.049,0.3872,0.6,3.74,11.21,75.8,0
2919,4/7/2024 23:54,55.035,42.116,0.3872,0.6,3,8.97,56.2,0
2920,4/8/2024 0:09,55.112,41.123,0.3877,0.6,3.74,13.44,92.7,0
2921,4/8/2024 0:24,54.995,39.901,0.3877,0.6,3.74,18.68,91.3,0
2922,4/8/2024 0:39,54.725,39.567,0.3872,0.6,3.74,14.94,98.3,0
2923,4/8/2024 0:54,54.532,40.937,0.3865,0.6,4.47,11.21,92.7,0
2924,4/8/2024 1:09,54.648,41.866,0.3865,0.6,5.23,15.68,110.9,0
2925,4/8/2024 1:24,54.145,42.689,0.3872,0.6,3.74,14.2,101.1,0
2926,4/8/2024 1:39,54.185,42.094,0.3872,0.6,3.74,12.71,294.8,0
2927,4/8/2024 1:54,52.563,44.517,0.3865,0.6,1.5,8.21,293.4,0
2928,4/8/2024 2:09,51.134,49.271,0.3859,0.6,0.74,4.47,299,0
2929,4/8/2024 2:24,51.868,46.694,0.3859,0.6,1.5,5.97,351,0
2930,4/8/2024 2:39,51.481,50.156,0.3865,0.6,1.5,6.73,42.1,0
2931,4/8/2024 2:54,52.911,46.535,0.3865,0.6,2.24,7.47,22.5,0
2932,4/8/2024 3:09,54.57,41.782,0.3865,0.6,3.74,13.44,80,0
2933,4/8/2024 3:24,54.532,43.285,0.3859,0.6,3.74,9.71,64.6,0
2934,4/8/2024 3:39,54.145,44.311,0.3859,0.6,3,8.21,71.6,0
2935,4/8/2024 3:54,54.223,44.126,0.3865,0.6,3,8.97,70.2,0
2936,4/8/2024 4:09,54.687,43.253,0.3865,0.6,3.74,8.97,66,0
2937,4/8/2024 4:24,54.84,43.206,0.3865,0.6,3.74,10.47,59,0
2938,4/8/2024 4:39,55.227,43.087,0.3854,0.6,4.47,15.68,60.4,0
2939,4/8/2024 4:54,55.15,44.686,0.3854,0.6,4.47,11.95,63.2,0
2940,4/8/2024 5:09,55.035,44.86,0.3859,0.6,3.74,11.21,64.6,0
2941,4/8/2024 5:24,54.725,45.638,0.3859,0.6,3.74,10.47,59,0
2942,4/8/2024 5:39,54.957,45.638,0.3859,5.6,3.74,12.71,68.8,0
2943,4/8/2024 5:54,55.035,45.266,0.3854,11.9,3.74,11.21,60.4,0
2944,4/8/2024 6:09,55.342,45.162,0.3847,19.4,3.74,11.95,81.4,0
2945,4/8/2024 6:24,55.497,44.996,0.3859,35.6,3.74,11.21,59,0
2946,4/8/2024 6:39,57.312,42.026,0.3859,175.6,3.74,9.71,87,0
2947,4/8/2024 6:54,59.551,38.511,0.3854,226.9,3,9.71,85.6,0
2948,4/8/2024 7:09,61.095,38.08,0.3859,279.4,3,9.71,87,0
2949,4/8/2024 7:24,62.524,35.122,0.3854,331.9,3,13.44,124.9,0
2950,4/8/2024 7:39,63.644,34.781,0.3854,384.4,2.24,7.47,35.1,0
2951,4/8/2024 7:54,64.492,37.473,0.3859,435.6,2.24,5.23,181.1,0
2952,4/8/2024 8:09,66.731,38.152,0.3859,485.6,1.5,5.97,205,0
2953,4/8/2024 8:24,66.501,35.294,0.3865,533.1,0.74,3,217.6,0
2954,4/8/2024 8:39,67.388,37.024,0.3859,579.4,0.74,3,198,0
2955,4/8/2024 8:54,67.658,37.346,0.3865,623.1,0.74,3,195.1,0
2956,4/8/2024 9:09,67.078,36.28,0.3859,659.4,1.5,3,169.9,0
2957,4/8/2024 9:24,67.698,43.668,0.3872,620.6,1.5,4.47,186.7,0
2958,4/8/2024 9:39,66.771,42.017,0.3865,541.9,1.5,3,178.3,0
2959,4/8/2024 9:54,67.813,44.022,0.3872,464.4,0.74,2.24,247.1,0
2960,4/8/2024 10:09,66.501,50.115,0.3872,434.4,0.74,3,212,0
2961,4/8/2024 10:24,65.806,48.476,0.3877,483.1,0.74,3,220.4,0
2962,4/8/2024 10:39,66.076,46.392,0.3872,596.9,1.5,3,169.9,0
2963,4/8/2024 10:54,68.198,45.597,0.3883,731.9,1.5,4.47,199.4,0
2964,4/8/2024 11:09,70.012,41.852,0.3877,849.4,1.5,3.74,200.8,0
2965,4/8/2024 11:24,71.982,39.507,0.3883,896.9,1.5,3,196.5,0
2966,4/8/2024 11:39,73.218,36.747,0.3883,908.1,1.5,4.47,228.8,0
2967,4/8/2024 11:54,75.11,30.723,0.3883,911.9,0.74,3,324.3,0
2968,4/8/2024 12:09,72.252,34.888,0.389,908.1,1.5,3.74,185.3,0
2969,4/8/2024 12:24,73.218,36.324,0.389,895.6,1.5,5.23,144.6,0
2970,4/8/2024 12:39,74.338,36.385,0.3883,880.6,1.5,4.47,259.7,0
2971,4/8/2024 12:54,74.568,30.758,0.389,870.6,1.5,3.74,280.8,0
2972,4/8/2024 13:09,74.838,34.736,0.389,853.1,1.5,4.47,265.3,0
2973,4/8/2024 13:24,75.033,35.962,0.3895,826.9,1.5,3.74,269.6,0
2974,4/8/2024 13:39,74.723,34.905,0.389,801.9,1.5,5.23,241.5,0
2975,4/8/2024 13:54,73.99,37.699,0.389,775.6,1.5,4.47,256.9,0
2976,4/8/2024 14:09,74.491,36.01,0.3895,750.6,1.5,3,263.9,0
2977,4/8/2024 14:24,73.681,37.714,0.3895,708.1,1.5,3.74,256.9,0
2978,4/8/2024 14:39,72.676,37.322,0.3895,669.4,1.5,4.47,265.3,0
2979,4/8/2024 14:54,73.371,39.722,0.3895,630.6,0.74,4.47,228.8,0
2980,4/8/2024 15:09,71.904,38.459,0.3895,584.4,0.74,3.74,219,0
2981,4/8/2024 15:24,70.669,38.317,0.389,59.4,1.5,4.47,272.4,0
2982,4/8/2024 15:39,69.937,40.056,0.3877,59.4,1.5,3,242.9,0
2983,4/8/2024 15:54,69.357,42.574,0.389,53.1,1.5,4.47,196.5,0
2984,4/8/2024 16:09,68.623,44.387,0.389,44.4,0.74,3.74,245.7,0
2985,4/8/2024 16:24,67.89,43.174,0.389,35.6,0.74,3.74,241.5,0
2986,4/8/2024 16:39,67.658,42.727,0.3883,28.1,1.5,5.97,287.8,0
2987,4/8/2024 16:54,67.195,41.869,0.389,29.4,1.5,3,245.7,0
2988,4/8/2024 17:09,66.384,42.904,0.389,35.6,0.74,3.74,81.4,0
2989,4/8/2024 17:24,65.574,40.822,0.389,20.6,0.74,3.74,64.6,0
2990,4/8/2024 17:39,65.226,40.726,0.3883,18.1,1.5,5.23,19.7,0
2991,4/8/2024 17:54,64.339,41.292,0.389,11.9,1.5,4.47,18.3,0
2992,4/8/2024 18:09,64.377,40.346,0.3883,8.1,2.24,8.97,51.9,0
2993,4/8/2024 18:24,64.339,38.221,0.3877,3.1,3,8.21,66,0
2994,4/8/2024 18:39,63.837,34.609,0.3883,0.6,3,8.21,60.4,0
2995,4/8/2024 18:54,64.492,29.673,0.3883,0.6,3.74,10.47,87,0
2996,4/8/2024 19:09,64.492,29.18,0.3877,0.6,4.47,11.21,66,0
2997,4/8/2024 19:24,64.414,29.065,0.3877,0.6,4.47,11.21,75.8,0
2998,4/8/2024 19:39,64.107,29.055,0.3877,0.6,3.74,12.71,57.6,0
2999,4/8/2024 19:54,64.144,27.326,0.3872,0.6,3.74,12.71,61.8,0
3000,4/8/2024 20:09,64.184,27.411,0.3877,0.6,3,10.47,49.1,0
3001,4/8/2024 20:24,64.414,25.557,0.3872,0.6,3,10.47,46.3,0
3002,4/8/2024 20:39,64.222,25.145,0.3872,0.6,3,8.97,61.8,0
3003,4/8/2024 20:54,64.492,25.124,0.3872,0.6,2.24,6.73,54.8,0
3004,4/8/2024 21:09,64.414,24.433,0.3865,0.6,2.24,9.71,39.3,0
3005,4/8/2024 21:24,64.184,23.809,0.3865,0.6,2.24,6.73,54.8,0
3006,4/8/2024 21:39,64.029,24.184,0.3865,0.6,2.24,5.97,39.3,0
3007,4/8/2024 21:54,63.759,24.244,0.3865,0.6,1.5,5.97,16.8,0
3008,4/8/2024 22:09,63.604,23.864,0.3859,0.6,1.5,4.47,21.1,0
3009,4/8/2024 22:24,63.914,23.714,0.3865,0.6,1.5,4.47,18.3,0
3010,4/8/2024 22:39,63.18,24.509,0.3859,0.6,1.5,4.47,22.5,0
3011,4/8/2024 22:54,63.025,24.39,0.3859,0.6,1.5,4.47,37.9,0
3012,4/8/2024 23:09,62.175,26.963,0.3865,0.6,0.74,3.74,39.3,0
3013,4/8/2024 23:24,61.905,26.731,0.3859,0.6,0.74,3.74,35.1,0
3014,4/8/2024 23:39,61.752,25.827,0.3854,0.6,0.74,4.47,25.3,0
3015,4/8/2024 23:54,61.713,27.161,0.3859,0.6,0.74,3.74,23.9,0
3016,4/9/2024 0:09,62.175,25.49,0.3859,0.6,0.74,3,23.9,0
3017,4/9/2024 0:24,62.794,24.497,0.3854,0.6,0.74,3.74,43.5,0
3018,4/9/2024 0:39,62.6,24.24,0.3859,0.6,0.74,3,15.4,0
3019,4/9/2024 0:54,61.133,26.304,0.3859,0.6,0.74,2.24,346.8,0
3020,4/9/2024 1:09,61.21,23.442,0.3854,0.6,0.74,3,335.5,0
3021,4/9/2024 1:24,62.175,23.719,0.3854,0.6,1.5,3,332.7,0
3022,4/9/2024 1:39,61.133,26.624,0.3854,0.6,1.5,5.23,322.9,0
3023,4/9/2024 1:54,58.971,27.938,0.3847,0.6,0.74,1.5,307.5,0
3024,4/9/2024 2:09,59.706,25.737,0.3847,0.6,0.74,2.24,317.3,0
3025,4/9/2024 2:24,59.166,26.799,0.3854,0.6,0.74,4.47,315.9,0
3026,4/9/2024 2:39,59.628,26.378,0.3854,0.6,0.74,3.74,332.7,0
3027,4/9/2024 2:54,60.633,22.953,0.3847,0.6,0.74,2.24,331.3,0
3028,4/9/2024 3:09,60.516,21.529,0.3854,0.6,0.74,2.24,311.7,0
3029,4/9/2024 3:24,58.663,26.084,0.384,0.6,0.74,2.24,335.5,0
3030,4/9/2024 3:39,57.582,25.028,0.3847,0.6,0.74,2.24,9.8,0
3031,4/9/2024 3:54,58.276,24.03,0.3847,0.6,0.74,2.24,4.2,0
3032,4/9/2024 4:09,59.473,22.875,0.3847,0.6,0.74,1.5,352.4,0
3033,4/9/2024 4:24,60.246,23.68,0.3834,0.6,0.74,1.5,355.2,0
3034,4/9/2024 4:39,58.971,23.815,0.3847,0.6,0.74,1.5,355.2,0
3035,4/9/2024 4:54,58.701,24.895,0.3847,0.6,0.74,2.24,11.2,0
3036,4/9/2024 5:09,56.849,28.356,0.384,0.6,0.74,2.24,2.8,0
3037,4/9/2024 5:24,55.729,31.327,0.3834,0.6,0.74,1.5,11.2,0
3038,4/9/2024 5:39,56.037,33.495,0.3847,5.6,0.74,2.24,33.7,0
3039,4/9/2024 5:54,57.582,30.222,0.384,11.9,0.74,2.24,16.8,0
3040,4/9/2024 6:09,57.466,29.316,0.384,16.9,0.74,2.24,16.8,0
3041,4/9/2024 6:24,59.203,28.324,0.3834,35.6,0.74,2.24,15.4,0
3042,4/9/2024 6:39,63.102,30.254,0.384,189.4,0.74,3,18.3,0
3043,4/9/2024 6:54,67.773,29.155,0.384,240.6,0,1.5,16.8,0
3044,4/9/2024 7:09,71.287,31.106,0.3834,294.4,0,0.74,5.6,0
3045,4/9/2024 7:24,70.36,36.512,0.3847,348.1,0,1.5,137.6,0
3046,4/9/2024 7:39,68.121,35.497,0.3847,399.4,0,1.5,220.4,0
3047,4/9/2024 7:54,70.322,31.133,0.3847,450.6,0,1.5,169.9,0
3048,4/9/2024 8:09,70.477,30.347,0.3847,501.9,0.74,1.5,169.9,0
3049,4/9/2024 8:24,71.674,29.601,0.384,549.4,0.74,1.5,167.1,0
3050,4/9/2024 8:39,72.369,34.548,0.3847,595.6,0.74,2.24,182.5,0
3051,4/9/2024 8:54,73.526,32.076,0.3854,638.1,0.74,3,174.1,0
3052,4/9/2024 9:09,72.831,35.753,0.3854,679.4,0.74,3,210.6,0
3053,4/9/2024 9:24,73.913,32.824,0.3854,716.9,0.74,4.47,210.6,0
3054,4/9/2024 9:39,72.871,36.435,0.3859,755.6,1.5,2.24,185.3,0
3055,4/9/2024 9:54,74.685,30.736,0.3854,783.1,1.5,5.23,203.6,0
3056,4/9/2024 10:09,74.028,32.415,0.3859,810.6,1.5,3.74,183.9,0
3057,4/9/2024 10:24,76.19,31.403,0.3865,835.6,0.74,3.74,200.8,0
3058,4/9/2024 10:39,74.916,33.642,0.3872,858.1,1.5,3.74,188.1,0
3059,4/9/2024 10:54,76.5,36.681,0.3872,881.9,1.5,3.74,196.5,0
3060,4/9/2024 11:09,77.272,32.215,0.3872,891.9,0.74,3,230.2,0
3061,4/9/2024 11:24,75.765,29.468,0.3877,906.9,1.5,4.47,199.4,0
3062,4/9/2024 11:39,75.573,29.105,0.3877,913.1,1.5,4.47,188.1,0
3063,4/9/2024 11:54,78.12,25.911,0.3883,918.1,0.74,3.74,226,0
3064,4/9/2024 12:09,78.699,28.808,0.3883,915.6,0.74,3,315.9,0
3065,4/9/2024 12:24,76.73,27.453,0.3883,904.4,0.74,3.74,228.8,0
3066,4/9/2024 12:39,75.07,25.681,0.3883,895.6,1.5,4.47,188.1,0
3067,4/9/2024 12:54,75.418,25.425,0.3877,880.6,1.5,3.74,174.1,0
3068,4/9/2024 13:09,75.457,23.854,0.3883,861.9,1.5,3,193.7,0
3069,4/9/2024 13:24,76.19,25.893,0.389,839.4,0.74,4.47,196.5,0
3070,4/9/2024 13:39,76.807,28.496,0.389,814.4,0.74,4.47,203.6,0
3071,4/9/2024 13:54,76.345,24.999,0.389,785.6,0.74,3,262.5,0
3072,4/9/2024 14:09,75.495,27.884,0.389,754.4,0.74,2.24,227.4,0
3073,4/9/2024 14:24,75.418,25.238,0.3883,721.9,0.74,2.24,224.6,0
3074,4/9/2024 14:39,75.495,28.612,0.3883,688.1,0.74,3,212,0
3075,4/9/2024 14:54,75.727,28.954,0.3883,648.1,0.74,3,216.2,0
3076,4/9/2024 15:09,74.028,29.723,0.389,605.6,0.74,3,234.5,0
3077,4/9/2024 15:24,72.446,25.896,0.3883,40.6,1.5,3.74,244.3,0
3078,4/9/2024 15:39,71.827,26.752,0.3872,36.9,0.74,3,224.6,0
3079,4/9/2024 15:54,71.094,28.13,0.3883,35.6,0.74,3,241.5,0
3080,4/9/2024 16:09,70.747,29.647,0.3877,43.1,0.74,2.24,238.7,0
3081,4/9/2024 16:24,69.937,32.348,0.3883,30.6,0.74,3.74,301.8,0
3082,4/9/2024 16:39,69.665,35.418,0.3877,28.1,0.74,2.24,230.2,0
3083,4/9/2024 16:54,68.855,38.424,0.3883,25.6,0,0.74,202.2,0
3084,4/9/2024 17:09,68.508,40.844,0.3877,49.4,0,2.24,258.3,0
3085,4/9/2024 17:24,67.658,42.255,0.3877,20.6,0,0.74,268.1,0
3086,4/9/2024 17:39,67.118,41.848,0.3877,16.9,0,1.5,283.6,0
3087,4/9/2024 17:54,67.273,43.13,0.3865,11.9,0,2.24,351,0
3088,4/9/2024 18:09,66.423,46.172,0.3872,8.1,0.74,1.5,12.6,0
3089,4/9/2024 18:24,65.034,50.385,0.3872,3.1,0.74,3,56.2,0
3090,4/9/2024 18:39,64.917,50.205,0.3865,0.6,0.74,3,39.3,0
3091,4/9/2024 18:54,66.076,46.964,0.3865,0.6,1.5,3.74,21.1,0
3092,4/9/2024 19:09,68.508,40.644,0.3865,0.6,1.5,5.97,352.4,0
3093,4/9/2024 19:24,65.496,48.42,0.3859,0.6,0.74,2.24,110.9,0
3094,4/9/2024 19:39,65.574,42.356,0.3859,0.6,1.5,3.74,346.8,0
3095,4/9/2024 19:54,67.928,39.393,0.3865,0.6,1.5,4.47,49.1,0
3096,4/9/2024 20:09,68.74,37.267,0.3859,0.6,1.5,4.47,11.2,0
3097,4/9/2024 20:24,69.318,37.098,0.3865,0.6,1.5,7.47,33.7,0
3098,4/9/2024 20:39,68.932,36.855,0.3865,0.6,1.5,4.47,39.3,0
3099,4/9/2024 20:54,68.855,37.345,0.3865,0.6,1.5,3.74,44.9,0
3100,4/9/2024 21:09,68.468,37.713,0.3859,0.6,1.5,3.74,29.5,0
3101,4/9/2024 21:24,69.01,37.089,0.3859,0.6,1.5,5.23,43.5,0
3102,4/9/2024 21:39,68.585,36.092,0.3854,0.6,1.5,5.23,30.9,0
3103,4/9/2024 21:54,68.662,35.218,0.3859,0.6,1.5,5.23,19.7,0
3104,4/9/2024 22:09,69.165,34.018,0.3854,0.6,1.5,7.47,1.4,0
3105,4/9/2024 22:24,65.534,42.008,0.384,0.6,0.74,3.74,353.8,0
3106,4/9/2024 22:39,62.06,53.437,0.3854,0.6,0.74,2.24,351,0
